Date,Price,Close,High,Low,Open,Volume
2021-01-13,127.991455078125,128.5390515537827,125.64460877648199,125.90861891381952,88636800
2021-01-14,126.0552978515625,128.09901132140328,125.90861064179391,127.90344329592908,90221800
2021-01-15,124.32449340820312,127.33628882412624,124.18759429479226,125.92817513139498,111598500
2021-01-19,124.99920654296875,125.85972371835675,124.1289161890907,124.95031080875204,90757300
2021-01-20,129.106201171875,129.5560210604613,125.70326977271654,125.81083442514691,104319500
2021-01-21,133.83901977539062,136.57701697846284,130.6316563126411,130.8370124442474,120150900
2021-01-22,135.99032592773438,136.7530517681992,132.03000949708334,133.2621016422452,114459400
2021-01-25,139.7550506591797,141.87699445932435,133.51633027696087,139.90173787834547,157611700
2021-01-26,139.98971557617188,141.1044696012595,138.23934689307262,140.419974133378,98390600
2021-01-27,138.91407775878906,141.10447831211278,137.30062299054427,140.25373432297877,140843800
2021-01-28,134.05416870117188,138.84566823786534,133.67280576171694,136.4303646476885,142621100
2021-01-29,129.0377960205078,133.71194330816758,127.3265491915687,132.82209137610607,177523800
2021-02-01,131.1694793701172,132.382025036544,128.0305580092376,130.78811648710231,106239800
2021-02-02,132.00064086914062,133.29140160318417,131.6290512252896,132.72424395973647,83305400
2021-02-03,130.97389221191406,132.76336853115643,130.6511982932754,132.7535804324545,89880900
2021-02-04,134.34750366210938,134.357276841014,131.60950655954667,133.28164524703553,84183100
2021-02-05,133.93128967285156,134.57764200690855,133.04991099417794,134.50909763745554,75693800
2021-02-08,134.0782012939453,134.1271700987044,132.12935643271075,133.21639814836522,71297200
2021-02-09,133.19680786132812,135.0281395487588,133.0401286062898,133.79419141675652,76774200
2021-02-10,132.589599609375,134.156511268981,131.62007133888633,133.65705051910336,73046600
2021-02-11,132.3350372314453,133.5689705841315,131.00316625607059,133.08910014205082,64280000
2021-02-12,132.57003784179688,132.72673203035987,130.92479369142617,131.57114601186336,60145100
2021-02-16,130.43515014648438,133.19681454864573,130.04341463126795,132.68758079363735,80576300
2021-02-17,128.13372802734375,129.48518916522133,126.79206961510138,128.53525125572466,97918500
2021-02-18,127.0271224975586,127.31111764653983,124.77469204286828,126.52766162623269,96856700
2021-02-19,127.18379974365234,128.0064367707659,126.13593910075242,127.54615692645514,87668800
2021-02-22,123.39383697509766,127.03689430981674,123.00210901419216,125.36225709015602,103916400
2021-02-23,123.25672912597656,124.0891463449037,115.94123641529885,121.2001667405127,158273000
2021-02-24,122.75729370117188,122.9629492225392,119.70183170189726,122.35577791324243,111039900
2021-02-25,118.48747253417969,123.8443336867004,118.04678320459273,122.10115193451716,148199500
2021-02-26,118.75189208984375,122.26763388606416,118.69312803340897,120.05437704063755,164560400
2021-03-01,125.14681243896484,125.28391610304169,120.25023166025078,121.19037427317316,116307900
2021-03-02,122.53205108642578,126.05758806899358,122.42432570190485,125.75400242439278,102260900
2021-03-03,119.53533935546875,123.10984517040185,119.31988858452522,122.22845904908286,112966300
2021-03-04,117.6452407836914,121.04346885713547,116.16647884745312,119.23173556059412,178155000
2021-03-05,118.90855407714844,119.41780261186045,115.13818874474264,118.47766009191741,153766600
2021-03-08,113.9532470703125,118.49727417654535,113.80634812866809,118.42872233332336,154376600
2021-03-09,118.58541870117188,119.53535679991253,116.33299547530395,116.56802931809209,129525800
2021-03-10,117.49836730957031,119.64306482272417,116.97932341940151,119.17299720542609,111943300
2021-03-11,119.43740844726562,120.66155375457802,118.75189006380668,120.00541366304019,103026500
2021-03-12,118.52664184570312,118.66374551985697,116.69532528168106,117.9096753120108,88105100
2021-03-15,121.42542266845703,121.43521792323804,117.92926387065968,118.89879236104339,92403800
2021-03-16,122.97273254394531,124.58860573684278,122.14031528444951,123.10004095769754,115227900
2021-03-17,122.17948913574219,123.25673544318819,119.80953829345351,121.48417554210349,111932600
2021-03-18,118.0369873046875,120.63217688102142,117.83133178723176,120.33837901517603,121229700
2021-03-19,117.50814819335938,118.91836590563635,117.2045625636957,117.42001332213687,185549500
2021-03-22,120.83781433105469,121.30788935180463,117.77255759358718,117.84110942248937,111912300
2021-03-23,120.00540924072266,121.67024380868072,119.61368126250025,120.77906994302474,95467100
2021-03-24,117.60608673095703,120.3579705175395,117.58650369314779,120.27962342312225,88530500
2021-03-25,118.09574890136719,119.14362451394697,116.53863957243502,117.067471270447,98844700
2021-03-26,118.70291137695312,118.96733092540138,116.4602764641392,117.86069887793691,94071200
2021-03-29,118.87919616699219,120.0445848677289,118.23285134256643,119.13382047799135,80819200
2021-03-30,117.42001342773438,117.90967152587207,116.40152368701725,117.62566893236145,85671900
2021-03-31,119.62347412109375,120.96513251978139,118.64415793094413,119.13381602601893,118323800
2021-04-01,120.45589447021484,121.61148790302033,119.95644110841515,121.10224675861323,75089100
2021-04-05,123.29590606689453,123.55053036059856,120.52443954027073,121.30789545708805,88651200
2021-04-06,123.59949493408203,124.50046403198856,123.05108026085016,123.8834975246027,80171300
2021-04-07,125.2545394897461,125.27412252562367,122.55162477168557,123.22735531909805,83466700
2021-04-08,127.6636734008789,127.69305169440952,125.86173499615762,126.28283383221692,88844600
2021-04-09,130.24903869628906,130.2882047645079,126.79205412784927,127.11523022757024,106686700
2021-04-12,128.5254669189453,130.1021666410129,127.9280834231761,129.7789904931529,91420000
2021-04-13,131.64947509765625,131.87472859216342,129.20118449529105,129.7006453418087,91266500
2021-04-14,129.29913330078125,132.20770398388115,128.93679104205083,132.14894739524175,87222800
2021-04-15,131.71804809570312,132.20770626706263,130.87583544323755,131.05212015538135,89347100
2021-04-16,131.3850555419922,131.8845013885763,130.52325256607145,131.52215920241792,84922400
2021-04-19,132.0509796142578,132.66795354036714,130.58200546118061,130.74848740534802,94264200
2021-04-20,130.35675048828125,132.7266933629323,129.0836367276701,132.2272475934697,94812300
2021-04-21,130.7387237548828,130.98355282558484,128.5842309213411,129.6223037902088,68847100
2021-04-22,129.21099853515625,131.37527924897253,128.69196207746197,130.2882375286129,84566500
2021-04-23,131.54176330566406,132.325204335831,129.42643666058186,129.42643666058186,78657500
2021-04-26,131.93350219726562,132.26646617578183,130.79749162484126,132.0412275953952,66905100
2021-04-27,131.61029052734375,132.60919713681915,131.3360832138686,132.21746172958476,66015800
2021-04-28,130.8170623779297,132.22728012474528,130.3274042682398,131.53195903398662,107760100
2021-04-29,130.71914672851562,134.23490390325625,129.7104520486332,133.64730809569,151101000
2021-04-30,128.74090576171875,130.79746068058364,128.35897306655968,129.05427915465984,109839500
2021-05-03,129.79856872558594,131.29693633033506,129.10326255880813,129.30891060237565,75135100
2021-05-04,125.20555877685547,128.77027616606375,124.07934379554634,128.47647835473484,137564700
2021-05-05,125.45040893554688,127.751792998148,125.32309305002485,126.52764777021792,84000900
2021-05-06,127.05647277832031,127.06626055951321,124.5004497567091,125.244732064748,78128300
2021-05-07,127.7333755493164,128.76339227741778,127.01724957847082,128.36120196951572,78973300
2021-05-10,124.43724822998047,127.07607799889018,124.39800815181904,126.9485608423549,88071200
2021-05-11,123.51515197753906,123.86829776786942,120.43486897470133,121.15098741607423,126142800
2021-05-12,120.43486022949219,122.26929474583534,119.92475413891712,121.05288215732537,112172300
2021-05-13,122.59303283691406,123.75058916840922,121.89653815637695,122.2104513572427,105861300
2021-05-14,125.02584838867188,125.45748181234504,123.45628250842468,123.8486758495566,81918000
2021-05-17,123.86829376220703,124.51574390615052,122.78921767324847,124.40783554882661,74244600
2021-05-18,122.4753189086914,124.57461495126144,122.4066506263375,124.15279336414982,63342900
2021-05-19,122.31836700439453,122.54398815492571,120.5231722718028,120.81746918950954,92612000
2021-05-20,124.88854217529297,125.29074750581938,122.72057760721972,122.84810977752434,76857100
2021-05-21,123.04428100585938,125.56539847269777,122.82846427974947,125.3888218317243,79295400
2021-05-24,124.68252563476562,125.50655252258389,123.5445930083176,123.61326129194566,63092900
